nSeq,I1,I2,O1,O2,A3,A3_filtrado,A3_normalizado
7,0,0,0,0,211,211,-1.8401073446626408
8,0,0,0,0,211,211,-1.8401073446626408
9,0,0,0,0,211,211,-1.8401073446626408
10,0,0,0,0,211,211,-1.8401073446626408
11,0,0,0,0,211,211,-1.8401073446626408
12,0,0,0,0,211,211,-1.8401073446626408
13,0,0,0,0,211,211,-1.8401073446626408
14,0,0,0,0,211,211,-1.8401073446626408
15,0,0,0,0,211,211,-1.8401073446626408
0,0,0,0,0,211,211,-1.8401073446626408
1,0,0,0,0,211,211,-1.8401073446626408
2,0,0,0,0,211,211,-1.8401073446626408
3,0,0,0,0,211,211,-1.8401073446626408
4,0,0,0,0,211,211,-1.8401073446626408
5,0,0,0,0,211,211,-1.8401073446626408
6,0,0,0,0,211,211,-1.8401073446626408
7,0,0,0,0,211,211,-1.8401073446626408
8,0,0,0,0,211,211,-1.8401073446626408
9,0,0,0,0,211,211,-1.8401073446626408
10,0,0,0,0,211,211,-1.8401073446626408
11,0,0,0,0,211,211,-1.8401073446626408
12,0,0,0,0,211,211,-1.8401073446626408
13,0,0,0,0,211,211,-1.8401073446626408
14,0,0,0,0,211,211,-1.8401073446626408
15,0,0,0,0,211,211,-1.8401073446626408
0,0,0,0,0,211,211,-1.8401073446626408
1,0,0,0,0,211,211,-1.8401073446626408
2,0,0,0,0,211,211,-1.8401073446626408
3,0,0,0,0,211,211,-1.8401073446626408
4,0,0,0,0,211,211,-1.8401073446626408
5,0,0,0,0,211,211,-1.8401073446626408
6,0,0,0,0,211,211,-1.8401073446626408
7,0,0,0,0,211,211,-1.8401073446626408
8,0,0,0,0,211,211,-1.8401073446626408
9,0,0,0,0,211,211,-1.8401073446626408
10,0,0,0,0,211,211,-1.8401073446626408
11,0,0,0,0,211,211,-1.8401073446626408
12,0,0,0,0,211,211,-1.8401073446626408
13,0,0,0,0,211,211,-1.8401073446626408
14,0,0,0,0,211,211,-1.8401073446626408
15,0,0,0,0,211,211,-1.8401073446626408
0,0,0,0,0,211,211,-1.8401073446626408
1,0,0,0,0,211,211,-1.8401073446626408
2,0,0,0,0,211,211,-1.8401073446626408
3,0,0,0,0,211,211,-1.8401073446626408
4,0,0,0,0,211,211,-1.8401073446626408
5,0,0,0,0,211,211,-1.8401073446626408
6,0,0,0,0,211,211,-1.8401073446626408
7,0,0,0,0,211,211,-1.8401073446626408
8,0,0,0,0,211,211,-1.8401073446626408
9,0,0,0,0,211,211,-1.8401073446626408
10,0,0,0,0,211,211,-1.8401073446626408
11,0,0,0,0,211,211,-1.8401073446626408
12,0,0,0,0,211,211,-1.8401073446626408
13,0,0,0,0,211,211,-1.8401073446626408
14,0,0,0,0,211,211,-1.8401073446626408
15,0,0,0,0,211,211,-1.8401073446626408
0,0,0,0,0,211,211,-1.8401073446626408
1,0,0,0,0,211,211,-1.8401073446626408
2,0,0,0,0,211,211,-1.8401073446626408
3,0,0,0,0,211,211,-1.8401073446626408
4,0,0,0,0,211,211,-1.8401073446626408
5,0,0,0,0,211,211,-1.8401073446626408
6,0,0,0,0,211,211,-1.8401073446626408
7,0,0,0,0,211,211,-1.8401073446626408
8,0,0,0,0,211,211,-1.8401073446626408
9,0,0,0,0,211,211,-1.8401073446626408
10,0,0,0,0,211,211,-1.8401073446626408
11,0,0,0,0,211,211,-1.8401073446626408
12,0,0,0,0,211,211,-1.8401073446626408
13,0,0,0,0,211,211,-1.8401073446626408
14,0,0,0,0,211,211,-1.8401073446626408
15,0,0,0,0,211,211,-1.8401073446626408
0,0,0,0,0,211,211,-1.8401073446626408
1,0,0,0,0,211,211,-1.8401073446626408
2,0,0,0,0,212,211,-1.8401073446626408
3,0,0,0,0,211,211,-1.8401073446626408
4,0,0,0,0,211,211,-1.8401073446626408
5,0,0,0,0,211,211,-1.8401073446626408
6,0,0,0,0,211,211,-1.8401073446626408
7,0,0,0,0,211,211,-1.8401073446626408
8,0,0,0,0,212,211,-1.8401073446626408
9,0,0,0,0,211,211,-1.8401073446626408
10,0,0,0,0,211,211,-1.8401073446626408
11,0,0,0,0,211,211,-1.8401073446626408
12,0,0,0,0,212,211,-1.8401073446626408
13,0,0,0,0,211,211,-1.8401073446626408
14,0,0,0,0,211,211,-1.8401073446626408
15,0,0,0,0,211,211,-1.8401073446626408
0,0,0,0,0,211,211,-1.8401073446626408
1,0,0,0,0,211,211,-1.8401073446626408
2,0,0,0,0,211,211,-1.8401073446626408
3,0,0,0,0,211,211,-1.8401073446626408
4,0,0,0,0,211,211,-1.8401073446626408
5,0,0,0,0,212,212,-1.7016182505688886
6,0,0,0,0,212,212,-1.7016182505688886
7,0,0,0,0,211,212,-1.7016182505688886
8,0,0,0,0,212,211,-1.8401073446626408
9,0,0,0,0,211,211,-1.8401073446626408
10,0,0,0,0,211,211,-1.8401073446626408
11,0,0,0,0,212,212,-1.7016182505688886
12,0,0,0,0,212,212,-1.7016182505688886
13,0,0,0,0,212,212,-1.7016182505688886
14,0,0,0,0,211,211,-1.8401073446626408
15,0,0,0,0,211,211,-1.8401073446626408
0,0,0,0,0,212,212,-1.7016182505688886
1,0,0,0,0,212,212,-1.7016182505688886
2,0,0,0,0,211,211,-1.8401073446626408
3,0,0,0,0,211,211,-1.8401073446626408
4,0,0,0,0,211,211,-1.8401073446626408
5,0,0,0,0,212,212,-1.7016182505688886
6,0,0,0,0,212,212,-1.7016182505688886
7,0,0,0,0,211,212,-1.7016182505688886
8,0,0,0,0,212,212,-1.7016182505688886
9,0,0,0,0,212,212,-1.7016182505688886
10,0,0,0,0,212,212,-1.7016182505688886
11,0,0,0,0,212,212,-1.7016182505688886
12,0,0,0,0,212,212,-1.7016182505688886
13,0,0,0,0,212,212,-1.7016182505688886
14,0,0,0,0,211,212,-1.7016182505688886
15,0,0,0,0,212,212,-1.7016182505688886
0,0,0,0,0,212,212,-1.7016182505688886
1,0,0,0,0,212,212,-1.7016182505688886
2,0,0,0,0,211,212,-1.7016182505688886
3,0,0,0,0,212,212,-1.7016182505688886
4,0,0,0,0,212,212,-1.7016182505688886
5,0,0,0,0,212,212,-1.7016182505688886
6,0,0,0,0,212,212,-1.7016182505688886
7,0,0,0,0,211,212,-1.7016182505688886
8,0,0,0,0,212,212,-1.7016182505688886
9,0,0,0,0,212,212,-1.7016182505688886
10,0,0,0,0,212,212,-1.7016182505688886
11,0,0,0,0,212,212,-1.7016182505688886
12,0,0,0,0,212,212,-1.7016182505688886
13,0,0,0,0,212,212,-1.7016182505688886
14,0,0,0,0,212,212,-1.7016182505688886
15,0,0,0,0,212,212,-1.7016182505688886
0,0,0,0,0,212,212,-1.7016182505688886
1,0,0,0,0,212,212,-1.7016182505688886
2,0,0,0,0,212,212,-1.7016182505688886
3,0,0,0,0,212,212,-1.7016182505688886
4,0,0,0,0,212,212,-1.7016182505688886
5,0,0,0,0,212,212,-1.7016182505688886
6,0,0,0,0,212,212,-1.7016182505688886
7,0,0,0,0,212,212,-1.7016182505688886
8,0,0,0,0,212,212,-1.7016182505688886
9,0,0,0,0,212,212,-1.7016182505688886
10,0,0,0,0,212,212,-1.7016182505688886
11,0,0,0,0,212,212,-1.7016182505688886
12,0,0,0,0,212,212,-1.7016182505688886
13,0,0,0,0,212,212,-1.7016182505688886
14,0,0,0,0,212,212,-1.7016182505688886
15,0,0,0,0,212,212,-1.7016182505688886
0,0,0,0,0,212,212,-1.7016182505688886
1,0,0,0,0,212,212,-1.7016182505688886
2,0,0,0,0,212,212,-1.7016182505688886
3,0,0,0,0,212,212,-1.7016182505688886
4,0,0,0,0,212,212,-1.7016182505688886
5,0,0,0,0,212,212,-1.7016182505688886
6,0,0,0,0,212,212,-1.7016182505688886
7,0,0,0,0,212,212,-1.7016182505688886
8,0,0,0,0,212,212,-1.7016182505688886
9,0,0,0,0,212,212,-1.7016182505688886
10,0,0,0,0,212,212,-1.7016182505688886
11,0,0,0,0,212,212,-1.7016182505688886
12,0,0,0,0,212,212,-1.7016182505688886
13,0,0,0,0,212,212,-1.7016182505688886
14,0,0,0,0,212,212,-1.7016182505688886
15,0,0,0,0,212,212,-1.7016182505688886
0,0,0,0,0,212,212,-1.7016182505688886
1,0,0,0,0,212,212,-1.7016182505688886
2,0,0,0,0,212,212,-1.7016182505688886
3,0,0,0,0,212,212,-1.7016182505688886
4,0,0,0,0,212,212,-1.7016182505688886
5,0,0,0,0,212,212,-1.7016182505688886
6,0,0,0,0,212,212,-1.7016182505688886
7,0,0,0,0,212,212,-1.7016182505688886
8,0,0,0,0,212,212,-1.7016182505688886
9,0,0,0,0,212,212,-1.7016182505688886
10,0,0,0,0,212,212,-1.7016182505688886
11,0,0,0,0,212,212,-1.7016182505688886
12,0,0,0,0,212,212,-1.7016182505688886
13,0,0,0,0,212,212,-1.7016182505688886
14,0,0,0,0,212,212,-1.7016182505688886
15,0,0,0,0,212,212,-1.7016182505688886
0,0,0,0,0,212,212,-1.7016182505688886
1,0,0,0,0,212,212,-1.7016182505688886
2,0,0,0,0,212,212,-1.7016182505688886
3,0,0,0,0,212,212,-1.7016182505688886
4,0,0,0,0,212,212,-1.7016182505688886
5,0,0,0,0,212,212,-1.7016182505688886
6,0,0,0,0,212,212,-1.7016182505688886
7,0,0,0,0,212,212,-1.7016182505688886
8,0,0,0,0,212,212,-1.7016182505688886
9,0,0,0,0,212,212,-1.7016182505688886
10,0,0,0,0,212,212,-1.7016182505688886
11,0,0,0,0,212,212,-1.7016182505688886
12,0,0,0,0,212,212,-1.7016182505688886
13,0,0,0,0,212,212,-1.7016182505688886
14,0,0,0,0,212,212,-1.7016182505688886
15,0,0,0,0,212,212,-1.7016182505688886
0,0,0,0,0,212,212,-1.7016182505688886
1,0,0,0,0,212,212,-1.7016182505688886
2,0,0,0,0,212,212,-1.7016182505688886
3,0,0,0,0,212,212,-1.7016182505688886
4,0,0,0,0,212,212,-1.7016182505688886
5,0,0,0,0,212,212,-1.7016182505688886
6,0,0,0,0,212,212,-1.7016182505688886
7,0,0,0,0,212,212,-1.7016182505688886
8,0,0,0,0,212,212,-1.7016182505688886
9,0,0,0,0,212,212,-1.7016182505688886
10,0,0,0,0,212,212,-1.7016182505688886
11,0,0,0,0,212,212,-1.7016182505688886
12,0,0,0,0,212,212,-1.7016182505688886
13,0,0,0,0,212,212,-1.7016182505688886
14,0,0,0,0,212,212,-1.7016182505688886
15,0,0,0,0,212,212,-1.7016182505688886
0,0,0,0,0,212,212,-1.7016182505688886
1,0,0,0,0,212,212,-1.7016182505688886
2,0,0,0,0,212,212,-1.7016182505688886
3,0,0,0,0,212,212,-1.7016182505688886
4,0,0,0,0,212,212,-1.7016182505688886
5,0,0,0,0,212,212,-1.7016182505688886
6,0,0,0,0,212,212,-1.7016182505688886
7,0,0,0,0,212,212,-1.7016182505688886
8,0,0,0,0,212,212,-1.7016182505688886
9,0,0,0,0,212,212,-1.7016182505688886
10,0,0,0,0,212,212,-1.7016182505688886
11,0,0,0,0,212,212,-1.7016182505688886
12,0,0,0,0,212,212,-1.7016182505688886
13,0,0,0,0,212,212,-1.7016182505688886
14,0,0,0,0,212,212,-1.7016182505688886
15,0,0,0,0,212,212,-1.7016182505688886
0,0,0,0,0,212,212,-1.7016182505688886
1,0,0,0,0,212,212,-1.7016182505688886
2,0,0,0,0,212,212,-1.7016182505688886
3,0,0,0,0,212,212,-1.7016182505688886
4,0,0,0,0,212,212,-1.7016182505688886
5,0,0,0,0,212,212,-1.7016182505688886
6,0,0,0,0,212,212,-1.7016182505688886
7,0,0,0,0,212,212,-1.7016182505688886
8,0,0,0,0,212,212,-1.7016182505688886
9,0,0,0,0,212,212,-1.7016182505688886
10,0,0,0,0,212,212,-1.7016182505688886
11,0,0,0,0,212,212,-1.7016182505688886
12,0,0,0,0,212,212,-1.7016182505688886
13,0,0,0,0,212,212,-1.7016182505688886
14,0,0,0,0,212,212,-1.7016182505688886
15,0,0,0,0,212,212,-1.7016182505688886
0,0,0,0,0,212,212,-1.7016182505688886
1,0,0,0,0,212,212,-1.7016182505688886
2,0,0,0,0,212,212,-1.7016182505688886
3,0,0,0,0,212,212,-1.7016182505688886
4,0,0,0,0,212,212,-1.7016182505688886
5,0,0,0,0,213,213,-1.5631291564751366
6,0,0,0,0,213,213,-1.5631291564751366
7,0,0,0,0,213,213,-1.5631291564751366
8,0,0,0,0,213,213,-1.5631291564751366
9,0,0,0,0,212,213,-1.5631291564751366
10,0,0,0,0,213,213,-1.5631291564751366
11,0,0,0,0,213,213,-1.5631291564751366
12,0,0,0,0,213,213,-1.5631291564751366
13,0,0,0,0,213,213,-1.5631291564751366
14,0,0,0,0,213,213,-1.5631291564751366
15,0,0,0,0,213,213,-1.5631291564751366
0,0,0,0,0,213,213,-1.5631291564751366
1,0,0,0,0,213,213,-1.5631291564751366
2,0,0,0,0,212,212,-1.7016182505688886
3,0,0,0,0,212,212,-1.7016182505688886
4,0,0,0,0,213,213,-1.5631291564751366
5,0,0,0,0,213,213,-1.5631291564751366
6,0,0,0,0,213,213,-1.5631291564751366
7,0,0,0,0,213,213,-1.5631291564751366
8,0,0,0,0,213,213,-1.5631291564751366
9,0,0,0,0,213,213,-1.5631291564751366
10,0,0,0,0,213,213,-1.5631291564751366
11,0,0,0,0,213,213,-1.5631291564751366
12,0,0,0,0,213,213,-1.5631291564751366
13,0,0,0,0,213,213,-1.5631291564751366
14,0,0,0,0,213,213,-1.5631291564751366
15,0,0,0,0,213,213,-1.5631291564751366
0,0,0,0,0,213,213,-1.5631291564751366
1,0,0,0,0,213,213,-1.5631291564751366
2,0,0,0,0,213,213,-1.5631291564751366
3,0,0,0,0,213,213,-1.5631291564751366
4,0,0,0,0,213,213,-1.5631291564751366
5,0,0,0,0,213,213,-1.5631291564751366
6,0,0,0,0,213,213,-1.5631291564751366
7,0,0,0,0,213,213,-1.5631291564751366
8,0,0,0,0,213,213,-1.5631291564751366
9,0,0,0,0,213,213,-1.5631291564751366
10,0,0,0,0,213,213,-1.5631291564751366
11,0,0,0,0,213,213,-1.5631291564751366
12,0,0,0,0,213,213,-1.5631291564751366
13,0,0,0,0,213,213,-1.5631291564751366
14,0,0,0,0,213,213,-1.5631291564751366
15,0,0,0,0,213,213,-1.5631291564751366
0,0,0,0,0,213,213,-1.5631291564751366
1,0,0,0,0,213,213,-1.5631291564751366
2,0,0,0,0,213,213,-1.5631291564751366
3,0,0,0,0,213,213,-1.5631291564751366
4,0,0,0,0,213,213,-1.5631291564751366
5,0,0,0,0,213,213,-1.5631291564751366
6,0,0,0,0,213,213,-1.5631291564751366
7,0,0,0,0,213,213,-1.5631291564751366
8,0,0,0,0,213,213,-1.5631291564751366
9,0,0,0,0,213,213,-1.5631291564751366
10,0,0,0,0,213,213,-1.5631291564751366
11,0,0,0,0,213,213,-1.5631291564751366
12,0,0,0,0,213,213,-1.5631291564751366
13,0,0,0,0,213,213,-1.5631291564751366
14,0,0,0,0,213,213,-1.5631291564751366
15,0,0,0,0,213,213,-1.5631291564751366
0,0,0,0,0,213,213,-1.5631291564751366
1,0,0,0,0,213,213,-1.5631291564751366
2,0,0,0,0,213,213,-1.5631291564751366
3,0,0,0,0,213,213,-1.5631291564751366
4,0,0,0,0,213,213,-1.5631291564751366
5,0,0,0,0,213,213,-1.5631291564751366
6,0,0,0,0,213,213,-1.5631291564751366
7,0,0,0,0,213,213,-1.5631291564751366
8,0,0,0,0,213,213,-1.5631291564751366
9,0,0,0,0,213,213,-1.5631291564751366
10,0,0,0,0,213,213,-1.5631291564751366
11,0,0,0,0,213,213,-1.5631291564751366
12,0,0,0,0,213,213,-1.5631291564751366
13,0,0,0,0,213,213,-1.5631291564751366
14,0,0,0,0,213,213,-1.5631291564751366
15,0,0,0,0,213,213,-1.5631291564751366
0,0,0,0,0,213,213,-1.5631291564751366
1,0,0,0,0,213,213,-1.5631291564751366
2,0,0,0,0,213,213,-1.5631291564751366
3,0,0,0,0,213,213,-1.5631291564751366
4,0,0,0,0,213,213,-1.5631291564751366
5,0,0,0,0,213,213,-1.5631291564751366
6,0,0,0,0,213,213,-1.5631291564751366
7,0,0,0,0,213,213,-1.5631291564751366
8,0,0,0,0,213,213,-1.5631291564751366
9,0,0,0,0,213,213,-1.5631291564751366
10,0,0,0,0,213,213,-1.5631291564751366
11,0,0,0,0,213,213,-1.5631291564751366
12,0,0,0,0,213,213,-1.5631291564751366
13,0,0,0,0,213,213,-1.5631291564751366
14,0,0,0,0,213,213,-1.5631291564751366
15,0,0,0,0,213,213,-1.5631291564751366
0,0,0,0,0,214,213,-1.5631291564751366
1,0,0,0,0,213,213,-1.5631291564751366
2,0,0,0,0,213,213,-1.5631291564751366
3,0,0,0,0,213,213,-1.5631291564751366
4,0,0,0,0,213,213,-1.5631291564751366
5,0,0,0,0,213,213,-1.5631291564751366
6,0,0,0,0,214,213,-1.5631291564751366
7,0,0,0,0,213,213,-1.5631291564751366
8,0,0,0,0,213,213,-1.5631291564751366
9,0,0,0,0,214,214,-1.4246400623813844
10,0,0,0,0,214,214,-1.4246400623813844
11,0,0,0,0,214,214,-1.4246400623813844
12,0,0,0,0,214,214,-1.4246400623813844
13,0,0,0,0,213,214,-1.4246400623813844
14,0,0,0,0,214,214,-1.4246400623813844
15,0,0,0,0,214,214,-1.4246400623813844
0,0,0,0,0,214,214,-1.4246400623813844
1,0,0,0,0,214,214,-1.4246400623813844
2,0,0,0,0,213,214,-1.4246400623813844
3,0,0,0,0,214,214,-1.4246400623813844
4,0,0,0,0,214,214,-1.4246400623813844
5,0,0,0,0,214,214,-1.4246400623813844
6,0,0,0,0,214,214,-1.4246400623813844
7,0,0,0,0,213,214,-1.4246400623813844
8,0,0,0,0,214,214,-1.4246400623813844
9,0,0,0,0,214,214,-1.4246400623813844
10,0,0,0,0,214,214,-1.4246400623813844
11,0,0,0,0,214,214,-1.4246400623813844
12,0,0,0,0,214,214,-1.4246400623813844
13,0,0,0,0,214,214,-1.4246400623813844
14,0,0,0,0,214,214,-1.4246400623813844
15,0,0,0,0,214,214,-1.4246400623813844
0,0,0,0,0,214,214,-1.4246400623813844
1,0,0,0,0,214,214,-1.4246400623813844
2,0,0,0,0,214,214,-1.4246400623813844
3,0,0,0,0,214,214,-1.4246400623813844
4,0,0,0,0,214,214,-1.4246400623813844
5,0,0,0,0,214,214,-1.4246400623813844
6,0,0,0,0,214,214,-1.4246400623813844
7,0,0,0,0,214,214,-1.4246400623813844
8,0,0,0,0,214,214,-1.4246400623813844
9,0,0,0,0,214,214,-1.4246400623813844
10,0,0,0,0,214,214,-1.4246400623813844
11,0,0,0,0,214,214,-1.4246400623813844
12,0,0,0,0,214,214,-1.4246400623813844
13,0,0,0,0,214,214,-1.4246400623813844
14,0,0,0,0,214,214,-1.4246400623813844
15,0,0,0,0,214,214,-1.4246400623813844
0,0,0,0,0,214,214,-1.4246400623813844
1,0,0,0,0,214,214,-1.4246400623813844
2,0,0,0,0,214,214,-1.4246400623813844
3,0,0,0,0,214,214,-1.4246400623813844
4,0,0,0,0,214,214,-1.4246400623813844
5,0,0,0,0,214,214,-1.4246400623813844
6,0,0,0,0,214,214,-1.4246400623813844
7,0,0,0,0,214,214,-1.4246400623813844
8,0,0,0,0,214,214,-1.4246400623813844
9,0,0,0,0,214,214,-1.4246400623813844
10,0,0,0,0,214,214,-1.4246400623813844
11,0,0,0,0,214,214,-1.4246400623813844
12,0,0,0,0,214,214,-1.4246400623813844
13,0,0,0,0,214,214,-1.4246400623813844
14,0,0,0,0,214,214,-1.4246400623813844
15,0,0,0,0,214,214,-1.4246400623813844
0,0,0,0,0,214,214,-1.4246400623813844
1,0,0,0,0,214,214,-1.4246400623813844
2,0,0,0,0,214,214,-1.4246400623813844
3,0,0,0,0,214,214,-1.4246400623813844
4,0,0,0,0,214,214,-1.4246400623813844
5,0,0,0,0,214,214,-1.4246400623813844
6,0,0,0,0,214,214,-1.4246400623813844
7,0,0,0,0,214,214,-1.4246400623813844
8,0,0,0,0,214,214,-1.4246400623813844
9,0,0,0,0,214,214,-1.4246400623813844
10,0,0,0,0,214,214,-1.4246400623813844
11,0,0,0,0,214,214,-1.4246400623813844
12,0,0,0,0,214,214,-1.4246400623813844
13,0,0,0,0,214,214,-1.4246400623813844
14,0,0,0,0,214,214,-1.4246400623813844
15,0,0,0,0,214,214,-1.4246400623813844
0,0,0,0,0,214,214,-1.4246400623813844
1,0,0,0,0,214,214,-1.4246400623813844
2,0,0,0,0,214,214,-1.4246400623813844
3,0,0,0,0,214,214,-1.4246400623813844
4,0,0,0,0,214,214,-1.4246400623813844
5,0,0,0,0,214,214,-1.4246400623813844
6,0,0,0,0,214,214,-1.4246400623813844
7,0,0,0,0,214,214,-1.4246400623813844
8,0,0,0,0,214,214,-1.4246400623813844
9,0,0,0,0,214,214,-1.4246400623813844
10,0,0,0,0,214,214,-1.4246400623813844
11,0,0,0,0,214,214,-1.4246400623813844
12,0,0,0,0,214,214,-1.4246400623813844
13,0,0,0,0,214,214,-1.4246400623813844
14,0,0,0,0,214,214,-1.4246400623813844
15,0,0,0,0,214,214,-1.4246400623813844
0,0,0,0,0,214,214,-1.4246400623813844
1,0,0,0,0,214,214,-1.4246400623813844
2,0,0,0,0,214,214,-1.4246400623813844
3,0,0,0,0,214,214,-1.4246400623813844
4,0,0,0,0,214,214,-1.4246400623813844
5,0,0,0,0,214,214,-1.4246400623813844
6,0,0,0,0,214,214,-1.4246400623813844
7,0,0,0,0,214,214,-1.4246400623813844
8,0,0,0,0,214,214,-1.4246400623813844
9,0,0,0,0,214,214,-1.4246400623813844
10,0,0,0,0,215,214,-1.4246400623813844
11,0,0,0,0,214,214,-1.4246400623813844
12,0,0,0,0,214,214,-1.4246400623813844
13,0,0,0,0,215,215,-1.2861509682876322
14,0,0,0,0,215,215,-1.2861509682876322
15,0,0,0,0,215,215,-1.2861509682876322
0,0,0,0,0,215,215,-1.2861509682876322
1,0,0,0,0,214,214,-1.4246400623813844
2,0,0,0,0,214,214,-1.4246400623813844
3,0,0,0,0,215,215,-1.2861509682876322
4,0,0,0,0,215,215,-1.2861509682876322
5,0,0,0,0,215,215,-1.2861509682876322
6,0,0,0,0,215,215,-1.2861509682876322
7,0,0,0,0,215,215,-1.2861509682876322
8,0,0,0,0,215,215,-1.2861509682876322
9,0,0,0,0,215,215,-1.2861509682876322
10,0,0,0,0,215,215,-1.2861509682876322
11,0,0,0,0,214,214,-1.4246400623813844
12,0,0,0,0,214,214,-1.4246400623813844
13,0,0,0,0,215,215,-1.2861509682876322
14,0,0,0,0,215,215,-1.2861509682876322
15,0,0,0,0,215,215,-1.2861509682876322
0,0,0,0,0,215,215,-1.2861509682876322
1,0,0,0,0,215,215,-1.2861509682876322
2,0,0,0,0,215,215,-1.2861509682876322
3,0,0,0,0,215,215,-1.2861509682876322
4,0,0,0,0,215,215,-1.2861509682876322
5,0,0,0,0,215,215,-1.2861509682876322
6,0,0,0,0,215,215,-1.2861509682876322
7,0,0,0,0,215,215,-1.2861509682876322
8,0,0,0,0,215,215,-1.2861509682876322
9,0,0,0,0,215,215,-1.2861509682876322
10,0,0,0,0,215,215,-1.2861509682876322
11,0,0,0,0,215,215,-1.2861509682876322
12,0,0,0,0,215,215,-1.2861509682876322
13,0,0,0,0,215,215,-1.2861509682876322
14,0,0,0,0,215,215,-1.2861509682876322
15,0,0,0,0,215,215,-1.2861509682876322
0,0,0,0,0,215,215,-1.2861509682876322
1,0,0,0,0,215,215,-1.2861509682876322
2,0,0,0,0,215,215,-1.2861509682876322
3,0,0,0,0,215,215,-1.2861509682876322
4,0,0,0,0,215,215,-1.2861509682876322
5,0,0,0,0,215,215,-1.2861509682876322
6,0,0,0,0,215,215,-1.2861509682876322
7,0,0,0,0,215,215,-1.2861509682876322
8,0,0,0,0,215,215,-1.2861509682876322
9,0,0,0,0,215,215,-1.2861509682876322
10,0,0,0,0,215,215,-1.2861509682876322
11,0,0,0,0,215,215,-1.2861509682876322
12,0,0,0,0,215,215,-1.2861509682876322
13,0,0,0,0,215,215,-1.2861509682876322
14,0,0,0,0,215,215,-1.2861509682876322
15,0,0,0,0,215,215,-1.2861509682876322
0,0,0,0,0,215,215,-1.2861509682876322
1,0,0,0,0,215,215,-1.2861509682876322
2,0,0,0,0,215,215,-1.2861509682876322
3,0,0,0,0,215,215,-1.2861509682876322
4,0,0,0,0,215,215,-1.2861509682876322
5,0,0,0,0,215,215,-1.2861509682876322
6,0,0,0,0,215,215,-1.2861509682876322
7,0,0,0,0,215,215,-1.2861509682876322
8,0,0,0,0,215,215,-1.2861509682876322
9,0,0,0,0,215,215,-1.2861509682876322
10,0,0,0,0,215,215,-1.2861509682876322
11,0,0,0,0,215,215,-1.2861509682876322
12,0,0,0,0,215,215,-1.2861509682876322
13,0,0,0,0,215,215,-1.2861509682876322
14,0,0,0,0,215,215,-1.2861509682876322
15,0,0,0,0,215,215,-1.2861509682876322
0,0,0,0,0,215,215,-1.2861509682876322
1,0,0,0,0,215,215,-1.2861509682876322
2,0,0,0,0,215,215,-1.2861509682876322
3,0,0,0,0,215,215,-1.2861509682876322
4,0,0,0,0,215,215,-1.2861509682876322
5,0,0,0,0,215,215,-1.2861509682876322
6,0,0,0,0,215,215,-1.2861509682876322
7,0,0,0,0,215,215,-1.2861509682876322
8,0,0,0,0,215,215,-1.2861509682876322
9,0,0,0,0,215,215,-1.2861509682876322
10,0,0,0,0,215,215,-1.2861509682876322
11,0,0,0,0,215,215,-1.2861509682876322
12,0,0,0,0,215,215,-1.2861509682876322
13,0,0,0,0,215,215,-1.2861509682876322
14,0,0,0,0,215,215,-1.2861509682876322
15,0,0,0,0,215,215,-1.2861509682876322
0,0,0,0,0,215,215,-1.2861509682876322
1,0,0,0,0,215,215,-1.2861509682876322
2,0,0,0,0,215,215,-1.2861509682876322
3,0,0,0,0,216,216,-1.1476618741938802
4,0,0,0,0,216,216,-1.1476618741938802
5,0,0,0,0,215,215,-1.2861509682876322
6,0,0,0,0,215,215,-1.2861509682876322
7,0,0,0,0,216,215,-1.2861509682876322
8,0,0,0,0,215,216,-1.1476618741938802
9,0,0,0,0,216,215,-1.2861509682876322
10,0,0,0,0,215,215,-1.2861509682876322
11,0,0,0,0,215,215,-1.2861509682876322
12,0,0,0,0,216,216,-1.1476618741938802
13,0,0,0,0,216,216,-1.1476618741938802
14,0,0,0,0,216,216,-1.1476618741938802
15,0,0,0,0,216,216,-1.1476618741938802
0,0,0,0,0,216,216,-1.1476618741938802
1,0,0,0,0,216,216,-1.1476618741938802
2,0,0,0,0,216,216,-1.1476618741938802
3,0,0,0,0,216,216,-1.1476618741938802
4,0,0,0,0,216,216,-1.1476618741938802
5,0,0,0,0,216,216,-1.1476618741938802
6,0,0,0,0,216,216,-1.1476618741938802
7,0,0,0,0,216,216,-1.1476618741938802
8,0,0,0,0,216,216,-1.1476618741938802
9,0,0,0,0,216,216,-1.1476618741938802
10,0,0,0,0,216,216,-1.1476618741938802
11,0,0,0,0,216,216,-1.1476618741938802
12,0,0,0,0,216,216,-1.1476618741938802
13,0,0,0,0,216,216,-1.1476618741938802
14,0,0,0,0,216,216,-1.1476618741938802
15,0,0,0,0,216,216,-1.1476618741938802
0,0,0,0,0,216,216,-1.1476618741938802
1,0,0,0,0,216,216,-1.1476618741938802
2,0,0,0,0,216,216,-1.1476618741938802
3,0,0,0,0,216,216,-1.1476618741938802
4,0,0,0,0,216,216,-1.1476618741938802
5,0,0,0,0,216,216,-1.1476618741938802
6,0,0,0,0,216,216,-1.1476618741938802
7,0,0,0,0,216,216,-1.1476618741938802
8,0,0,0,0,216,216,-1.1476618741938802
9,0,0,0,0,216,216,-1.1476618741938802
10,0,0,0,0,216,216,-1.1476618741938802
11,0,0,0,0,216,216,-1.1476618741938802
